timestamp,file_name,extracted_fields,missing_fields,ocr_type
2025-05-27 00:34:50,7652b8bd-0082-4409-a7d4-b115fdc173e3.pdf,"parcel_id,tax_value,property_address,amount,bedrooms,bathrooms,year_built,mls_number",flood_zone,digital_pdf
2025-05-27 16:35:36,bfdf4c44-d71c-4a62-b42d-e9302beeff17.jpg,"parcel_id,tax_value,property_address,amount,bedrooms","flood_zone,bathrooms,year_built,mls_number",scanned_image
2025-05-27 16:39:26,680a9fc3-b72a-4c3b-9b39-225d602de4eb.jpg,,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",scanned_image
2025-05-27 16:56:37,5c618e58-f53b-4c86-907b-9ae8af795386.jpg,,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",scanned_image
2025-05-27 17:07:09,f05459f2-9349-4ff3-a02d-471827f37dfb.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
2025-05-27 17:49:46,eb8ff189-23ad-43e4-a27f-7313f011939d.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
2025-05-27 17:51:16,6d1ef677-91d3-4321-91ee-be43932c0e50.jpg,,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",scanned_image
2025-05-27 18:01:13,99fb28d9-d515-4206-9b25-e3a881ef0abb.jpg,,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",scanned_image
2025-05-27 18:07:53,be0a3108-3a6a-462f-a2d2-d1e33bbad3dd.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
2025-05-27 18:10:23,93355dc4-208b-417b-a1fe-0ebe8a245476.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
2025-05-27 18:30:14,606dc909-833c-4f3f-8214-f570ee9271be.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
2025-05-27 18:41:23,b6cdc296-e0b0-4415-bb14-aaaed5e09335.pdf,"parcel_id,tax_value,property_address,amount,bedrooms,bathrooms,year_built,mls_number",flood_zone,digital_pdf
2025-05-27 18:51:24,b416e9d6-ad69-40e8-ad1e-586ad19e2609.pdf,"parcel_id,tax_value,property_address,amount,bedrooms,bathrooms,year_built,mls_number",flood_zone,digital_pdf
2025-05-27 22:28:20,e67d4020-c9eb-4dfd-8188-20d827d983d6.pdf,"parcel_id,tax_value,property_address,amount,bedrooms,bathrooms,year_built,mls_number",flood_zone,digital_pdf
2025-05-27 22:30:38,679706bf-c604-455b-8df4-b33f1fece78c.jpg,,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",scanned_image
2025-05-27 22:37:41,f205d7dd-f324-459b-b965-9d5309c86656.pdf,"parcel_id,tax_value,property_address,amount,bedrooms,bathrooms,year_built,mls_number",flood_zone,digital_pdf
2025-05-27 22:43:56,58ce6854-73f3-4f72-84e6-02e18a68f505.jpg,,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",scanned_image
2025-05-27 22:45:20,cab596e1-6e18-4b40-b1a9-444870344c67.jpg,,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",scanned_image
2025-05-28 01:19:07,3e0682f9-c459-400f-b3f5-c10e9dbb7b9e.jpg,,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",scanned_image
2025-05-28 01:24:07,4600e0e2-7007-4b47-82e7-39ab18f45ea1.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
2025-05-28 01:33:02,95c770b4-9cf3-4a1c-96ee-df07e44945e2.jpg,,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",scanned_image
2025-05-28 01:33:42,34a5e8d2-72fe-44a6-a792-63836101f41a.jpg,,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",scanned_image
